City,City_Admaster,City_EN,num,lat,lon,Province,Province_EN,Region,Tier
七台河,七台河市,Qitaihe,0,45.770035,131.007499,黑龙江,Heilongjiang,North,Tier 5
三亚,三亚市,Sanya,0,18.253466,109.503439,海南,Hainan,South,Tier 3
三明,三明市,Sanming,0,26.236795,117.603849,福建,Fujian,East,Tier 3
三门峡,三门峡市,Sanmenxia,0,34.767884,111.19084,河南,Henan,North,Tier 5
上海,上海市,Shanghai,1,31.225344,121.488892,上海,Shanghai,East,Tier 1
上饶,上饶市,Shangrao,0,28.447741,117.970553,江西,Jiangxi,South,Tier 3
东莞,东莞市,Dongguan,0,23.044471,113.746551,广东,Guangdong,South,new Tier 1
东营,东营市,Dongying,0,37.433474,118.668935,山东,Shandong,North,Tier 3
中卫,中卫市,Zhongwei,0,37.506217,105.169082,宁夏,Ningxia,West,Tier 5
中山,中山市,Zhongshan,0,22.521381,113.365614,广东,Guangdong,South,Tier 2
临汾,临汾市,Linfen,0,36.229963,111.381767,山西,Shanxi,North,Tier 5
临沂,临沂市,Linyi,0,35.10324,118.350699,山东,Shandong,North,Tier 3
临沧,临沧市,Lincang,0,23.880738,100.087998,云南,Yunnan,West,Tier 5
丹东,丹东市,Dandong,0,40.119283,124.368745,辽宁,Liaoning,North,Tier 3
丽水,丽水市,Lishui,0,28.470406,119.91843,浙江,Zhejiang,East,Tier 3
丽江,丽江市,Lijiang,0,26.874087,100.235633,云南,Yunnan,West,Tier 3
乌兰察布,乌兰察布市,Ulanqab,0,40.990269,113.131565,内蒙古,Neimenggu,North,Tier 5
乌海,乌海市,Wuhai,0,39.673309,106.818632,内蒙古,Neimenggu,North,Tier 5
乌鲁木齐,乌鲁木齐市,Urumqi,0,43.419754,87.319461,新疆,Xinjiang,West,Tier 2
乐山,乐山市,Leshan,0,29.560876,103.761992,四川,Sichuan,West,Tier 5
九江,九江市,Jiujiang,0,29.727536,115.991313,江西,Jiangxi,South,Tier 3
云浮,云浮市,Yunfu,0,22.931119,112.035945,广东,Guangdong,South,Tier 5
亳州,亳州市,Bozhou,0,33.858646,115.78062,安徽,Anhui,East,Tier 5
伊春,伊春市,Yichun,0,47.721146,128.879996,黑龙江,Heilongjiang,North,Tier 5
伊犁,伊犁哈萨克自治州,Yili,0,42.997251,0.594725,新疆,Xinjiang,West,Tier 5
佛山,佛山市,Foshan,0,23.024769,113.114634,广东,Guangdong,South,Tier 2
佳木斯,佳木斯市,Jiamusi,0,46.808779,130.373456,黑龙江,Heilongjiang,North,Tier 5
保定,保定市,Baoding,0,38.857974,115.490696,河北,Hebei,North,Tier 3
保山,保山市,Baoshan,0,25.118073,99.165417,云南,Yunnan,West,Tier 5
信阳,信阳市,Xinyang,0,32.127372,114.06766,河南,Henan,North,Tier 5
儋州,儋州市,Danzhou,0,19.51738,109.569719,海南,Hainan,South,Tier 5
克孜勒苏柯尔克孜,克孜勒苏柯尔克孜自治州,Kezilesukeerkezi,0,39.712422,76.171518,新疆,xinjiang,West,Tier 5
克拉玛依,克拉玛依市,Karamay,0,45.598304,84.86585,新疆,Xinjiang,West,Tier 5
六安,六安市,Lu'an,0,31.738349,116.514225,安徽,Anhui,East,Tier 5
六盘水,六盘水市,Liupanshui,0,26.592964,104.843637,贵州,Guizhou,West,Tier 5
兰州,兰州市,Lanzhou,0,36.059311,103.823916,甘肃,Gansu,West,Tier 2
兴安盟,兴安盟,Xinganmeng,0,39.78373,-100.445882,内蒙古,Neimenggu,North,Tier 5
内江,内江市,Neijiang,0,29.624191,105.13662,四川,Sichuan,West,Tier 5
凉山,凉山彝族自治州,Liangshan,0,27.746288,102.096615,四川,Sichuan,West,Tier 5
包头,包头市,Baotou,0,40.660201,109.830324,内蒙古,Neimenggu,North,Tier 3
北京,北京市,Beijing,1,39.905963,116.391248,北京,Beijing,North,Tier 5
北海,北海市,Beihai,0,21.479908,109.106806,广西,Guangxi,South,Tier 5
十堰,十堰市,Shiyan,0,32.655225,110.78109,湖北,Hubei,West,Tier 5
南京,南京市,Nanjing,0,32.060974,118.791646,江苏,Jiangsu,East,new Tier 1
南充,南充市,Nanchong,0,30.79557,106.083554,四川,Sichuan,West,Tier 3
南宁,南宁市,Nanning,0,22.832567,108.302725,广西,Guangxi,South,Tier 2
南平,南平市,Nanping,0,26.641737,118.173639,福建,Fujian,East,Tier 3
南昌,南昌市,Nanchang,0,28.67927,115.888599,江西,Jiangxi,South,Tier 2
南通,南通市,Nantong,0,31.98279,120.890459,江苏,Jiangsu,East,Tier 2
南阳,南阳市,Nanyang,0,33.00105,112.529269,河南,Henan,North,Tier 3
博尔塔拉,博尔塔拉蒙古自治州,Boertala,0,44.716338,82.245309,新疆,Xinjiang,West,Tier 5
厦门,厦门市,Xiamen,0,24.458696,118.074539,福建,Fujian,East,Tier 5
双鸭山,双鸭山市,Shuangyashan,0,46.644003,131.152446,黑龙江,Heilongjiang,North,Tier 5
台州,台州市,Taizhou,0,32.484955,119.911728,浙江,Zhejiang,East,Tier 2
合肥,合肥市,Hefei,0,31.822809,117.221803,安徽,Anhui,East,Tier 2
吉安,吉安市,Ji'an,0,27.114479,114.983574,江西,Jiangxi,South,Tier 5
吉林,吉林市,Jilin,0,42.999503,125.981605,吉林,Jilin,North,Tier 3
吐鲁番,吐鲁番地区,Tulufan,0,43.13394,89.307044,新疆,Xinjiang,West,Tier 5
吐鲁番,吐鲁番市,Turpan,0,42.942476,89.181687,新疆,Xinjiang,West,Tier 5
吕梁,吕梁市,L��liang,0,37.520095,111.144489,山西,Shanxi,North,Tier 5
吴忠,吴忠市,Wuzhong,0,37.982262,106.196111,宁夏,Ningxia,West,Tier 5
周口,周口市,Zhoukou,0,33.63063,114.642362,河南,Henan,North,Tier 5
呼伦贝尔,呼伦贝尔市,Hulunbuir,0,49.2188,119.743123,内蒙古,Neimenggu,North,Tier 5
呼和浩特,呼和浩特市,Hohhot,0,40.833796,111.673079,内蒙古,Neimenggu,North,Tier 3
和田,和田地区,Hetian,0,37.100573,79.932475,新疆,Xinjiang,West,Tier 5
咸宁,咸宁市,Xianning,0,29.843733,114.317328,湖北,Hubei,West,Tier 5
咸阳,咸阳市,Xianyang,0,34.307566,108.723436,陕西,Shanxi,West,Tier 3
哈密,哈密地区,Hami,0,42.835359,93.512774,新疆,Xinjiang,West,Tier 5
哈尔滨,哈尔滨市,Harbin,1,45.765667,126.616058,黑龙江,Heilongjiang,North,Tier 2
唐山,唐山市,Tangshan,0,39.629651,118.173934,河北,Hebei,North,Tier 3
商丘,商丘市,Shangqiu,0,34.417097,115.650862,河南,Henan,North,Tier 5
商洛,商洛市,Shangluo,0,33.867856,109.935388,陕西,Shanxi,West,Tier 5
喀什,喀什地区,Kashen,0,42.101061,19.548955,新疆,Xinjiang,West,Tier 5
嘉兴,嘉兴市,Jiaxing,0,30.763344,120.747164,浙江,Zhejiang,East,Tier 2
嘉峪关,嘉峪关市,Jiayuguan,0,39.823662,98.242092,甘肃,Gansu,West,Tier 5
四平,四平市,Siping,1,43.164153,124.344375,吉林,Jilin,North,Tier 5
固原,固原市,Guyuan,0,41.668174,115.682175,宁夏,Ningxia,West,Tier 5
塔城,塔城地区,Tacheng,0,46.746883,82.979732,新疆,Xinjiang,West,Tier 5
大兴安岭,大兴安岭地区,Daxinganling,0,52.365335,124.961155,黑龙江,Heilongjiang,North,Tier 5
大同,大同市,Datong,0,40.092289,113.295243,山西,Shanxi,North,Tier 5
大庆,大庆市,Daqing,0,46.596903,125.101481,黑龙江,Heilongjiang,North,Tier 3
大理,大理白族自治州,Dali,0,25.602392,100.244911,云南,Yunnan,West,Tier 5
大连,大连市,Dalian,0,38.920716,121.638868,辽宁,Liaoning,North,new Tier 1
天水,天水市,Tianshui,0,34.628451,105.529798,甘肃,Gansu,West,Tier 5
天津,天津市,Tianjin,1,39.123564,117.198079,天津,Tianjin,North,new Tier 1
太原,太原市,Taiyuan,1,37.856186,112.556174,山西,Shanxi,North,Tier 2
威海,威海市,Weihai,1,37.512222,122.115245,山东,Shandong,North,Tier 3
娄底,娄底市,Loudi,0,27.734312,112.00217,湖南,Hunan,South,Tier 5
孝感,孝感市,Xiaogan,0,30.934475,113.919344,湖北,Hubei,West,Tier 3
宁德,宁德市,Ningde,0,26.66557,119.52249,福建,Fujian,East,Tier 3
宁波,宁波市,Ningbo,0,29.875301,121.544201,浙江,Zhejiang,East,new Tier 1
安庆,安庆市,Anqing,0,30.511972,117.042966,安徽,Anhui,East,Tier 5
安康,安康市,Ankang,0,32.733018,108.990398,陕西,Shanxi,West,Tier 5
安阳,安阳市,Anyang,0,36.102355,114.33633,河南,Henan,North,Tier 5
安顺,安顺市,Anshun,0,26.249696,105.927781,贵州,Guizhou,West,Tier 5
定西,定西市,Dingxi,0,35.577686,104.616532,甘肃,Gansu,West,Tier 5
宜宾,宜宾市,Yibin,0,28.765793,104.635312,四川,Sichuan,West,Tier 5
宜昌,宜昌市,Yichang,0,30.771111,111.321667,湖北,Hubei,West,Tier 3
宜春,宜春市,Yichun,0,47.721146,128.879996,江西,Jiangxi,South,Tier 5
宝鸡,宝鸡市,Baoji,0,34.364581,107.233218,陕西,Shanxi,West,Tier 5
宣城,宣城市,Xuancheng,0,30.941254,118.754017,安徽,Anhui,East,Tier 5
宿州,宿州市,Suzhou,0,31.301694,120.581073,安徽,Anhui,East,Tier 5
宿迁,宿迁市,Suqian,0,33.956449,118.294538,江苏,Jiangsu,East,Tier 5
山南,山南地区,Shannan,0,29.242811,91.771597,西藏,Xizang,West,Tier 5
山南,山南市,Shannan,0,29.242811,91.771597,西藏,Xizang,West,Tier 5
岳阳,岳阳市,Yueyang,0,29.358945,113.123011,湖南,Hunan,South,Tier 3
崇左,崇左市,Chongzuo,0,22.404173,107.352797,广西,Guangxi,South,Tier 5
巢湖,巢湖市,Chaohu,0,31.668446,117.669809,安徽,anhui,East,Tier 5
巴中,巴中市,Bazhong,0,31.859018,106.754751,四川,Sichuan,West,Tier 5
巴彦淖尔,巴彦淖尔市,Bayannur,0,40.756099,107.397712,内蒙古,Neimenggu,North,Tier 5
巴音郭楞,巴音郭楞蒙古自治州,Bayinguoleng,0,41.762406,86.142973,新疆,Xinjiang,West,Tier 5
常州,常州市,Changzhou,0,31.812986,119.969205,江苏,Jiangsu,East,Tier 2
常德,常德市,Changde,0,29.040525,111.67811,湖南,Hunan,South,Tier 5
平凉,平凉市,Pingliang,0,35.541018,106.679854,甘肃,Gansu,West,Tier 5
平顶山,平顶山市,Pingdingshan,0,33.737474,113.298144,河南,Henan,North,Tier 5
广元,广元市,Guangyuan,0,32.432964,105.85634,四川,Sichuan,West,Tier 5
广安,广安市,Guang'an,0,30.459168,106.633196,四川,Sichuan,West,Tier 5
广州,广州市,Guangzhou,1,23.130196,113.259295,广东,Guangdong,South,Tier 1
庆阳,庆阳市,Qingyang,0,35.709694,107.638686,甘肃,Gansu,West,Tier 5
廊坊,廊坊市,Langfang,0,39.512835,116.699745,河北,Hebei,North,Tier 3
延安,延安市,Yan'an,0,36.583639,109.484073,陕西,Shanxi,West,Tier 5
延边,延边朝鲜族自治州,Yanbian,0,26.881517,101.618074,吉林,Jilin,North,Tier 3
开封,开封市,Kaifeng,0,34.796111,114.347204,河南,Henan,North,Tier 5
张家口,张家口市,Zhangjiakou,0,40.7664,114.87988,河北,Hebei,North,Tier 5
张家界,张家界市,Zhangjiajie,0,29.129901,110.481621,湖南,Hunan,South,Tier 5
张掖,张掖市,Zhangye,0,38.936513,100.455633,甘肃,Gansu,West,Tier 5
徐州,徐州市,Xuzhou,0,34.266554,117.180974,江苏,Jiangsu,East,Tier 2
德宏,德宏傣族景颇族自治州,Dehong,0,36.082306,101.713613,云南,Yunnan,West,Tier 5
德州,德州市,Dezhou,0,37.448668,116.305416,山东,Shandong,North,Tier 5
德阳,德阳市,Deyang,0,31.124403,104.39013,四川,Sichuan,West,Tier 5
忻州,忻州市,Xinzhou,0,38.413917,112.730463,山西,Shanxi,North,Tier 5
怀化,怀化市,Huaihua,0,27.559051,109.963513,湖南,Hunan,South,Tier 5
怒江,怒江傈僳族自治州,Nujiang,0,30.095513,97.32578,云南,Yunnan,West,Tier 5
恩施,恩施土家族苗族自治州,Enshi,0,30.257716,109.462145,湖北,Hubei,West,Tier 5
惠州,惠州市,Huizhou,0,23.106086,114.414111,广东,Guangdong,South,Tier 2
成都,成都市,Chengdu,0,30.676555,104.061278,四川,Sichuan,West,Tier 5
扬州,扬州市,Yangzhou,0,32.392697,119.436576,江苏,Jiangsu,East,Tier 3
承德,承德市,Chengde,0,40.957718,117.954325,河北,Hebei,North,Tier 5
抚州,抚州市,Fuzhou,0,26.079712,119.303384,江西,Jiangxi,South,Tier 5
抚顺,抚顺市,Fushun,0,41.886616,123.947958,辽宁,Liaoning,North,Tier 3
拉萨,拉萨市,Lhasa,0,29.655414,91.133013,西藏,Xizang,West,Tier 5
揭阳,揭阳市,Jieyang,0,23.543082,116.349717,广东,Guangdong,South,Tier 3
攀枝花,攀枝花市,Panzhihua,0,26.58601,101.717928,四川,Sichuan,West,Tier 5
文山,文山壮族苗族自治州,Wenshan,0,23.389348,104.230865,云南,Yunnan,West,Tier 5
新乡,新乡市,Xinxiang,0,35.299206,113.878063,河南,Henan,North,Tier 5
新余,新余市,Xinyu,0,27.800739,114.933285,江西,Jiangxi,South,Tier 5
无锡,无锡市,Wuxi,0,31.575635,120.295453,江苏,Jiangsu,East,Tier 2
日喀则,日喀则地区,Rikaze,0,29.294831,89.06605,西藏,Xizang,West,Tier 5
日喀则,日喀则市,Shigatse,0,29.276126,88.880703,西藏,Xizang,West,Tier 5
日照,日照市,Rizhao,0,35.41507,119.521451,山东,Shandong,North,Tier 5
昆明,昆明市,Kunming,1,25.043798,102.714338,云南,Yunnan,West,Tier 2
昌吉,昌吉回族自治州,Changji,0,44.016662,87.316668,新疆,Xinjiang,West,Tier 5
昌都,昌都地区,Changdou,0,24.198235,107.261984,西藏,Xizang,West,Tier 5
昌都,昌都市,Chamdo,0,31.145174,97.169761,西藏,Xizang,West,Tier 5
昭通,昭通市,Zhaotong,0,27.604478,104.292119,云南,Yunnan,West,Tier 5
晋中,晋中市,Jinzhong,0,37.675403,112.74671,山西,Shanxi,North,Tier 5
晋城,晋城市,Jincheng,0,35.493783,112.851986,山西,Shanxi,North,Tier 5
普洱,普洱市,Pu'er,0,23.061985,101.140729,云南,Yunnan,West,Tier 5
景德镇,景德镇市,Jingdezhen,0,29.290929,117.204121,江西,Jiangxi,South,Tier 5
曲靖,曲靖市,Qujing,0,25.490272,103.79654,云南,Yunnan,West,Tier 5
朔州,朔州市,Shuozhou,0,39.318309,112.43007,山西,Shanxi,North,Tier 5
朝阳,朝阳市,Chaoyang,0,41.575477,120.439074,辽宁,Liaoning,North,Tier 5
本溪,本溪市,Benxi,0,41.292221,123.75942,辽宁,Liaoning,North,Tier 5
来宾,来宾市,Laibin,0,23.736452,109.229512,广西,Guangxi,South,Tier 5
杭州,杭州市,Hangzhou,0,30.248963,120.205234,浙江,Zhejiang,East,new Tier 1
松原,松原市,Songyuan,0,45.143777,124.811255,吉林,Jilin,North,Tier 5
林芝,林芝地区,Linzhi,0,22.651329,120.524671,西藏,Xizang,West,Tier 5
林芝,林芝市,Nyingchi,0,29.807676,94.236287,西藏,Xizang,West,Tier 5
果洛,果洛藏族自治州,Guoluo,0,33.287875,101.102261,青海,Qinghai,West,Tier 5
枣庄,枣庄市,Zaozhuang,0,34.809345,117.317837,山东,Shandong,North,Tier 5
柳州,柳州市,Liuzhou,0,24.321304,109.406619,广西,Guangxi,South,Tier 3
